,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
103,mod,eligible,0.9629629629629628,26.0,0.0,0.0,0.037037037037037035,1.0,0.0,0.0,6075035202.0,27.0,27,0.07147220525351253,10.1,0.3794642857142857,0.39544637507489516,0.024802223647637376,0.5161428265982467,0.41051956382296345,1792,661700,63848,1
104,mid,not eligible,0.0,0.0,0.8604651162790697,37.0,0.0,0.0,0.13953488372093026,6.0,6075040100.0,37.0,32.9,0.059957173447537475,12.3,0.14035939776590578,0.2442631310555839,0.08823529411764706,0.5397166165736368,0.2827393731215114,2059,"1,000,000",55907,0
105,mid,not eligible,0.0,0.0,0.9714285714285714,34.0,0.0,0.0,0.028571428571428567,1.0,6075040200.0,34.0,35.9,0.08290431386472573,6.5,0.1725279271824576,0.3386120167675827,0.005939123979213066,0.45879732739420936,0.47884187082405344,2417,"1,000,000",73162,0
106,mid,not eligible,0.0,0.0,0.9166666666666666,44.0,0.0,0.0,0.08333333333333333,4.0,6075042600.0,44.0,40.5,,,0.19226154769046191,0.2859025032938076,0.018564845292955892,0.48097432521395656,0.4394996708360764,3334,"1,000,000",69677,0
107,mid,not eligible,0.0,0.0,0.9069767441860463,39.0,0.0,0.0,0.09302325581395347,4.0,6075042700.0,39.0,34.3,0.05428942004817491,16.2,0.1694011484823626,0.3270868824531516,0.014720642355302778,0.5168952827032453,0.4133489461358314,2438,961700,69318,0
108,mod,eligible,0.975609756097561,40.0,0.0,0.0,0.024390243902439025,1.0,0.0,0.0,6075045100.0,41.0,35.6,0.09301420509826815,7,0.26910606762389994,0.33652392947103277,0.011670020120724347,0.4651911468812877,0.49336016096579477,2159,916700,53505,1
109,mid,not eligible,0.0,0.0,0.951219512195122,39.0,0.0,0.0,0.04878048780487805,2.0,6075045200.0,39.0,32.9,0.08125966540137776,11.7,0.2549359196397645,0.33838575217885564,0.0058050717995722576,0.5039718912312863,0.42529789184234645,2887,902600,65202,0
110,mid,not eligible,0.0,0.0,0.9117647058823528,31.0,0.0,0.0,0.08823529411764706,3.0,6075047600.0,31.0,28.7,0.054063604240282684,4.8,0.2680906713164778,0.39159503342884433,0.0,0.48145224940805054,0.47434885556432516,2294,918600,63864,0
111,mod,eligible,0.9545454545454546,21.0,0.0,0.0,0.045454545454545456,1.0,0.0,0.0,6075047701.0,22.0,29.9,0.04974666052510364,9.5,0.3009118541033435,0.34557595993322204,0.01602870813397129,0.32607655502392346,0.4748803827751196,1974,849700,63933,1
112,mid,not eligible,0.0,0.0,0.7894736842105263,30.0,0.0,0.0,0.21052631578947367,8.0,6075047702.0,30.0,29.7,0.07449432659102122,7.9,0.4342105263157895,0.5131926121372031,0.011519607843137256,0.4678921568627451,0.44313725490196076,1596,827400,78478,0
113,mid,not eligible,0.0,0.0,0.9245283018867924,49.0,0.0,0.0,0.07547169811320754,4.0,6075047800.0,49.0,29.6,,,0.44417622208811103,0.4535390808453539,0.02806978304629837,0.39398344889286513,0.5156564526951465,3314,873500,77965,0
114,mid,not eligible,0.0,0.0,0.8870967741935484,55.0,0.0,0.0,0.1129032258064516,7.0,6075047901.0,55.0,33.5,0.04034865738788134,7.6,0.47821310875137313,0.4801092043681747,0.05357142857142857,0.445828331332533,0.4047118847539016,2731,754400,71844,0
115,low,eligible,0.8333333333333334,5.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,6075060300.0,6.0,76.2,,,0.4523809523809524,0.23809523809523808,0.0,0.44,0.18,42,"1,000,000",106250,1
116,mid,not eligible,0.0,0.0,0.7222222222222222,13.0,0.0,0.0,0.2777777777777778,5.0,6075060400.0,13.0,35.6,0.10148514851485149,13,0.04,0.12101063829787234,0.058481656374863786,0.5677442789683981,0.3192880494006538,1550,656900,59500,0
117,mid,not eligible,0.0,0.0,0.75,3.0,0.0,0.0,0.25,1.0,6075060501.0,3.0,14.3,,,0.5469613259668509,0.44751381215469616,0.1296875,0.3765625,0.378125,181,601100,26417,0
118,low,eligible,0.2222222222222222,2.0,0.0,0.0,0.7777777777777778,7.0,0.0,0.0,6075060502.0,9.0,18.5,0.3508415554265815,35.2,0.5323076923076923,0.21337946943483277,0.36345039209001023,0.18547562222979885,0.38493010569382885,975,555400,21270,1
119,mod,eligible,0.5833333333333334,7.0,0.0,0.0,0.4166666666666667,5.0,0.0,0.0,6075060600.0,12.0,5.6,,,0.6824324324324325,0.6756756756756757,0.7286245353159851,0.1412639405204461,0.03345724907063197,148,477100,55156,1
120,low,eligible,0.8778004073319755,431.0,0.0,0.0,0.12219959266802445,60.0,0.0,0.0,6075060700.0,491.0,36.8,0.14590809628008752,9.9,0.02536824877250409,0.2859097127222982,0.04089385474860335,0.5521787709497207,0.3658100558659218,2444,831600,106058,1
121,mod,eligible,0.5,5.0,0.0,0.0,0.5,5.0,0.0,0.0,6075060900.0,10.0,41.7,,,0.13513513513513514,0.27450980392156865,0.13793103448275862,0.49261083743842365,0.19950738916256158,222,694400,147708,1
122,mod,eligible,0.7375,59.0,0.0,0.0,0.2625,21.0,0.0,0.0,6075061000.0,80.0,31.4,0.13608975690837316,7.6,0.808187134502924,0.6491228070175439,0.17231897341888175,0.3278337916284754,0.4375190956309196,855,620200,84226,1
123,,,,,,,,,,,,,34.5,0.03778000668672685,4.2,0.9124391938846421,0.8952599388379205,0.041434540389972144,0.7743732590529248,0.1107242339832869,1439,"1,000,000",186439,0
124,,,,,,,,,,,,,32.1,0.07515127854772594,7.5,0.4787575865762228,0.4051789794364052,0.11220789685737309,0.7639000805801772,0.07554391619661563,2801,718100,66638,0
125,,,,,,,,,,,,,44,0.09446254071661238,9.2,0.5554455445544555,0.43380855397148677,0.0949561922803694,0.7333649064645986,0.07814349988160076,2020,790500,80391,0
126,,,,,,,,,,,,,28.1,0.1031947261663286,9.4,0.4443804034582133,0.4377224199288256,0.3500931098696462,0.46714551742484706,0.06624102154828412,1735,572000,50658,0
127,,,,,,,,,,,,,51.9,0.0856269113149847,10.9,0.6326530612244898,0.47075606276747506,0.47315035799522676,0.383054892601432,0.032219570405727926,784,586700,39802,0
128,,,,,,,,,,,,,19.4,0.177175935497209,16,0.5724206349206349,0.3953349282296651,0.4632145603691361,0.365034606511151,0.09510381953345295,2016,511600,32471,0
129,,,,,,,,,,,,,33.5,0.11090621707060064,12.1,0.4231227651966627,0.29797627355198886,0.37870216306156407,0.3490848585690516,0.1773710482529118,1678,499100,37750,0
130,,,,,,,,,,,,,28.2,0.12071846282372597,15.3,0.49248747913188645,0.4383561643835616,0.5451818522684665,0.41357330333708286,0.0074990626171728535,1198,524600,51767,0
131,,,,,,,,,,,,,19,0.19801504722266688,24.9,0.4664429530201342,0.42343173431734316,0.5687581274382315,0.23211963589076723,0.14320546163849154,2682,415600,36875,0
132,,,,,,,,,,,,,38.8,0.10368608799048752,13,0.19913232104121475,0.19123314065510597,0.14024218529991553,0.6440439312869615,0.11715009856378485,2305,553600,39495,0
133,,,,,,,,,,,,,36.7,0.18685121107266436,8.4,0.5388967468175389,0.46745562130177515,0.13876739562624255,0.7137176938369781,0.11610337972166998,1414,589200,55592,0
134,,,,,,,,,,,,,24.7,0.13468179575727676,30.4,0.013445378151260505,0.1387726638772664,0.42306515754053226,0.33924747629244417,0.16579993881921076,1785,367800,25833,0
135,,,,,,,,,,,,,14.3,0.1372251705837756,21.5,0.5315533980582524,0.4016649323621228,0.6365824308062575,0.17729643000401124,0.10068190934616927,1236,365600,27188,0
136,,,,,,,,,,,,,17.1,0.28963524738172625,18.7,0.50125,0.5871271585557299,0.3184,0.24,0.06986666666666666,800,436400,52853,0
137,,,,,,,,,,,,,11.2,0.18827800829875518,29.9,0.37254901960784315,0.2053941908713693,0.6521739130434783,0.1541501976284585,0.07905138339920949,816,423700,25043,0
138,,,,,,,,,,,,,25.1,,,0.40625,0.3203125,0.028023598820058997,0.2182890855457227,0.10914454277286136,256,355000,48750,0
139,,,,,,,,,,,,,0,,,0.3225806451612903,0.3225806451612903,0.2413793103448276,0.0,0.0,31,-,6845,0
140,,,,,,,,,,,,,6.3,,,0.3964562569213732,0.043640897755610975,0.6022788931090614,0.16657623440043406,0.20075963103635378,903,506900,20574,0
141,,,,,,,,,,,,,22.9,0.2456003128666406,28,0.3870558375634518,0.2366412213740458,0.3938692886061307,0.3915558126084442,0.06246385193753615,788,510800,28355,0
142,,,,,,,,,,,,,9.6,0.1288135593220339,42.7,0.16868932038834952,0.17280813214739518,0.7696682464454976,0.12369668246445498,0.09336492890995261,824,327200,32847,0
143,,,,,,,,,,,,,40.1,0.12248186946011282,44.5,0.08842443729903537,0.29444444444444445,0.25857002938295787,0.19882468168462292,0.5298726738491675,622,437900,28021,0
144,,,,,,,,,,,,,26.3,0.15314043754410728,29.6,0.0,0.019659239842726082,0.2780487804878049,0.17560975609756097,0.5082926829268293,902,-,20347,0
145,,,,,,,,,,,,,15.4,0.018148262073208243,27.4,0.03279742765273312,0.24277456647398843,0.015157722244981565,0.05694387546087669,0.9192953707496927,1555,374100,17365,0
146,,,,,,,,,,,,,15.3,0.12786885245901639,35.8,0.02022058823529412,0.408,0.25925925925925924,0.17976513098464317,0.46160794941282746,544,447500,22452,0
147,,,,,,,,,,,,,0,,,0.725,1.0,0.0,1.0,0.0,40,495200,107727,0
148,,,,,,,,,,,,,25.7,0.10815939278937381,35.6,0.08194566170026293,0.2231404958677686,0.05457578646329838,0.2688274547187798,0.6241658722592945,2282,437500,51500,0
149,,,,,,,,,,,,,26.1,0.07475573733242445,11.8,0.015111695137976347,0.1462837837837838,0.22625400213447172,0.40512273212379935,0.31632870864461043,3044,474800,46463,0
150,,,,,,,,,,,,,32.4,,,0.1083136637817991,0.18655036578503095,0.24759889304899885,0.4273156438222367,0.2103206902165066,3813,419000,40357,0
151,,,,,,,,,,,,,36,0.1309452736318408,6.4,0.08250599109893872,0.18678479143595422,0.4468422094634726,0.32033260740447433,0.12116412591566027,2921,390800,53427,0
152,,,,,,,,,,,,,41.3,,,0.009898190045248868,0.17135382603008503,0.2263880352386806,0.5771358328211432,0.10878918254456055,3536,427600,60368,0
153,,,,,,,,,,,,,41.4,0.07759927250682025,7.3,0.30729653882132835,0.33550325488232347,0.11262040009878982,0.6893060014818474,0.12002963694739442,2138,729300,74721,0
154,,,,,,,,,,,,,29.9,0.05891200802206067,10.9,0.19514137793707687,0.4140786749482402,0.2261203585147247,0.639180537772087,0.06555697823303457,2511,464100,76383,0
155,,,,,,,,,,,,,33,0.16584240026376526,8.7,0.11822916666666666,0.23072594259988746,0.17877951548604723,0.6341613002146581,0.12051517939282429,1920,377200,60616,0
156,,,,,,,,,,,,,45.4,,,0.2316399052382206,0.24666666666666667,0.05437477860432165,0.7516826071555083,0.14789231314204745,3799,692000,55755,0
157,,,,,,,,,,,,,27.9,0.1340433345574734,8.9,0.5117104329311568,0.5397398843930635,0.3064066852367688,0.4049442896935933,0.19115598885793872,1409,675600,67266,0
158,,,,,,,,,,,,,29.9,0.08966217932435865,5.5,0.7702834799608993,0.6269482151835093,0.061374249499666446,0.606181899043807,0.22237046920169,2046,603100,69741,0
159,,,,,,,,,,,,,35.6,0.0859375,5.1,0.5913294797687861,0.5832784726793944,0.14408396946564886,0.7258269720101781,0.09987277353689568,1730,764100,87962,0
160,,,,,,,,,,,,,32.7,0.1951219512195122,5.9,0.30254545454545456,0.23133414932680538,0.15029151371194127,0.4050960915568992,0.31613042539408337,2750,528700,54939,0
161,,,,,,,,,,,,,20.5,,,0.06376226197345643,0.08778625954198473,0.22042139384116693,0.4252836304700162,0.17909238249594814,3466,396800,43327,0
162,,,,,,,,,,,,,18.3,0.11542192046556742,21.6,0.34192439862542956,0.23231622746185854,0.16413107080163838,0.28115857226448215,0.4479227618490345,1746,435000,44385,0
163,,,,,,,,,,,,,18.3,0.2425102491327657,10.8,0.36578947368421055,0.22552574329224076,0.24872751951136748,0.27383780115371564,0.3108245673566339,1520,464400,42415,0
164,,,,,,,,,,,,,13.3,0.1803191489361702,24.1,0.3425559947299078,0.38118022328548645,0.23525599481529488,0.20447180816591057,0.33311730395333766,1518,439500,41932,0
165,,,,,,,,,,,,,16.4,0.16457286432160803,38.4,0.12090680100755667,0.1349036402569593,0.10197775030902348,0.2799752781211372,0.396168108776267,1588,313000,29233,0
166,,,,,,,,,,,,,12.9,0.5867357960682653,24.6,0.4240506329113924,0.2870229007633588,0.09048316251830162,0.36954612005856513,0.11859443631039532,1580,432900,47500,0
167,,,,,,,,,,,,,23,0.1791932059447983,18.1,0.5058823529411764,0.5310344827586206,0.39926931106471814,0.32515657620041755,0.151356993736952,765,481000,49436,0
168,,,,,,,,,,,,,12.4,,,0.4581646423751687,0.4184724689165186,0.3131578947368421,0.23526315789473684,0.2606578947368421,2964,430800,49336,0
169,,,,,,,,,,,,,31,0.10914927768860354,7.3,0.8041580041580042,0.7247706422018348,0.11750255885363357,0.5502558853633572,0.2481064483111566,2405,570200,78333,0
170,,,,,,,,,,,,,25.7,0.15721007473014115,8.9,0.7984395318595578,0.7546907574704657,0.1614261650758001,0.4811903425042111,0.2978663672094329,1538,570700,78267,0
171,,,,,,,,,,,,,23.3,0.17153006851053032,9.6,0.747279322853688,0.6596995427824951,0.13468013468013468,0.46778900112233446,0.32278338945005614,1654,571800,74291,0
172,,,,,,,,,,,,,9,0.32558139534883723,20.8,0.4541245791245791,0.33536871770784404,0.2866282789507358,0.3392514395393474,0.2891874600127959,2376,395400,33867,0
173,,,,,,,,,,,,,8.1,0.5625754527162978,21.4,0.5818181818181818,0.36092265943012214,0.2972753151687678,0.3782025213501423,0.06425376169174461,825,232000,31479,0
174,,,,,,,,,,,,,14.1,0.31205782836050444,19.7,0.6097861842105263,0.4812132186509733,0.43210586881472957,0.20339470655926353,0.08788837744533948,2432,486200,47019,0
175,,,,,,,,,,,,,16.6,0.13160377358490566,4.6,0.8457968024755028,0.746276889134032,0.5602464628023733,0.22752167959835692,0.08877225011410315,1939,477400,63199,0
176,,,,,,,,,,,,,17.1,0.14405543398978848,4.7,0.8346820809248555,0.8258145363408521,0.33728813559322035,0.40135593220338983,0.03932203389830508,865,486700,54250,0
177,,,,,,,,,,,,,29.1,0.11881521373274992,7,0.8284552845528456,0.8040478380864765,0.22245179063360881,0.5034435261707989,0.17596418732782368,1230,607600,104420,0
178,,,,,,,,,,,,,11,0.13455112497215416,18.7,0.5940846506884243,0.5310100413467218,0.5531102627442174,0.20345834269032112,0.028744666516954863,1961,464100,55547,0
179,,,,,,,,,,,,,16.6,0.24671307037896364,12.7,0.8174885612608033,0.6352481873954267,0.45977011494252873,0.3372370418564303,0.03925395792669703,1967,442400,52524,0
180,,,,,,,,,,,,,8.4,0.4595166163141994,28.7,0.7677329624478443,0.5716547901821061,0.39605166951011456,0.2108213502315379,0.04192054594199366,1438,356500,47772,0
181,,,,,,,,,,,,,8.7,0.5782934131736527,29.6,0.6872746007212777,0.4009296920395119,0.4867500920132499,0.17813765182186234,0.0465587044534413,1941,393300,32867,0
182,,,,,,,,,,,,,9.5,0.4856477889837083,26.5,0.6392142047601058,0.4754521963824289,0.47462315032498964,0.2631724519430231,0.07827409763518185,2647,392400,35208,0
183,,,,,,,,,,,,,2.7,0.5136423841059603,20.4,0.8745487364620939,0.5682261208576999,0.34746922024623805,0.1069311445508436,0.04879160966712266,1108,384500,37917,0
184,,,,,,,,,,,,,2.7,0.5136423841059603,20.4,0.8745487364620939,0.5682261208576999,0.34746922024623805,0.1069311445508436,0.04879160966712266,1108,384500,37917,0
185,,,,,,,,,,,,,6.6,0.5228848821081831,16.1,0.8194130925507901,0.6048593350383632,0.4591425430560645,0.09050934408208135,0.006962257237083181,886,416400,45682,0
186,,,,,,,,,,,,,4.2,0.5773787486116253,20.6,0.5673603504928806,0.29733163913595934,0.49017318544463906,0.22708698190309398,0.03230200428098852,1826,391400,33476,0
187,,,,,,,,,,,,,13.9,0.1624466571834993,11.6,0.7336276674025018,0.6208236208236209,0.6956756756756757,0.17324324324324325,0.027297297297297296,1359,473800,47188,0
188,,,,,,,,,,,,,21.6,0.11374133949191687,8.6,0.9121482498284146,0.928,0.569364161849711,0.29797687861271677,0.07687861271676301,1457,654500,97734,0
189,,,,,,,,,,,,,27.4,0.08678500986193294,4.4,0.9449321628092577,0.8968386023294509,0.47662936142198814,0.29591836734693877,0.07373271889400922,1253,685200,97895,0
190,,,,,,,,,,,,,27.4,0.08678500986193294,4.4,0.9449321628092577,0.8968386023294509,0.47662936142198814,0.29591836734693877,0.07373271889400922,1253,685200,97895,0
191,,,,,,,,,,,,,13.1,0.1739913544668588,17.9,0.8433619866284623,0.5628245067497404,0.6882199925678186,0.19732441471571907,0.0,1047,444600,55170,0
192,,,,,,,,,,,,,7.4,0.40741839762611276,21.2,0.621259842519685,0.4356530028598665,0.667782987273945,0.03951774949765573,0.06028131279303416,1270,329300,41388,0
193,,,,,,,,,,,,,5.7,0.47129763627592863,13.7,0.812960235640648,0.6420545746388443,0.4672309027777778,0.13172743055555555,0.030164930555555556,1358,367000,51435,0
194,,,,,,,,,,,,,29.7,0.15362953692115144,6.9,0.49185946872322195,0.32212885154061627,0.058681672025723476,0.5514469453376206,0.2962218649517685,1167,608400,63750,0
195,,,,,,,,,,,,,36,0.12105901374292644,7.5,0.44398340248962653,0.5924731182795699,0.02630272952853598,0.5488833746898263,0.3813895781637717,1928,518800,66711,0
196,,,,,,,,,,,,,25,0.09192200557103064,9.2,0.6863181312569522,0.5025380710659898,0.008088978766430738,0.7735085945399394,0.16632962588473205,899,610400,65000,0
197,,,,,,,,,,,,,35.4,0.04710860366713681,8.3,0.7704304429195259,0.7556591211717709,0.019225167491989513,0.7652199242644917,0.10777745412175939,1603,887200,104858,0
198,,,,,,,,,,,,,36.3,0.08286674132138858,11.3,0.3539147040101846,0.37748344370860926,0.03936545240893067,0.7620446533490012,0.13249118683901293,1571,739000,75333,0
199,,,,,,,,,,,,,28.7,0.03435966086568496,5.1,0.765661252900232,0.7,0.10463917525773196,0.6860824742268041,0.12422680412371134,862,764700,83864,0
200,,,,,,,,,,,,,34.6,0.07950530035335689,8.8,0.7513258691809075,0.5898587933247753,0.07461406518010291,0.6832475700400229,0.1646655231560892,1697,628100,85345,0
201,,,,,,,,,,,,,26.4,0.11910795742524075,20.5,0.3929236499068901,0.4804597701149425,0.2434928631402183,0.3702770780856423,0.24433249370277077,537,582900,51285,0
202,,,,,,,,,,,,,24.5,0.14367596484524264,6.6,0.5238970588235294,0.4834123222748815,0.15527065527065528,0.4591642924976258,0.1291547958214625,1088,602100,46371,0
203,,,,,,,,,,,,,36.6,0.13228257810301153,9.1,0.48704663212435234,0.4439918533604888,0.12095895386850708,0.667635306937886,0.16926988739556847,1544,603200,50151,0
204,,,,,,,,,,,,,35.6,0.08457583547557841,15.2,0.3744493392070485,0.4267515923566879,0.02896022330774599,0.7058618283321703,0.19539427773900908,1589,649100,46426,0
205,,,,,,,,,,,,,29.2,0.08359207069500836,27,0.13290828837665522,0.12693653173413294,0.031890130353817506,0.6154562383612663,0.28305400372439476,2039,620000,36520,0
206,,,,,,,,,,,,,23.8,0.09864603481624758,29.1,0.17962116263879818,0.19073946095369732,0.06571903267491232,0.6754661251615285,0.21506368838840687,1531,677300,45265,0
207,,,,,,,,,,,,,39.2,0.15690416746687152,50,0.20568070519098922,0.1779475982532751,0.016613418530351438,0.6968051118210863,0.23610223642172523,1021,"1,000,000",33827,0
208,,,,,,,,,,,,,48.4,0.1591359929468812,62.4,0.05692883895131086,0.005794701986754967,0.024140012070006035,0.44387447193723595,0.41852745926372964,1335,-,16429,0
209,,,,,,,,,,,,,40.9,0.06696342171472808,49.1,0.011349306431273645,0.01730103806228374,0.0657347941065357,0.38836418587079713,0.48243294295428785,1586,473500,25208,0
210,,,,,,,,,,,,,31.7,0.1278050865569566,16.5,0.42771385692846425,0.4511196067722556,0.11398176291793313,0.653242147922999,0.17755825734549138,1999,612000,71225,0
211,,,,,,,,,,,,,27.1,0.11437832831673998,16.3,0.5543781372002231,0.4064594759293114,0.15458663646659115,0.622876557191393,0.08578708946772368,1793,587800,49250,0
212,,,,,,,,,,,,,22.6,0.3154121863799283,20.1,0.4147005444646098,0.36875,0.23450368443866493,0.5890767230169051,0.04291287386215865,1102,511300,40847,0
213,,,,,,,,,,,,,28.2,0.11847290640394088,13.6,0.6289473684210526,0.6154395997140815,0.4513169576797869,0.4149156555193844,0.06007694584196508,1520,585800,69896,0
214,,,,,,,,,,,,,25.6,0.14377237610702845,19.2,0.3934673366834171,0.407636159460977,0.2901217861975643,0.4465493910690122,0.11664411366711773,1990,545900,43366,0
215,,,,,,,,,,,,,25.9,0.15225334957369063,18.8,0.36958174904942964,0.41252006420545745,0.23270588235294118,0.6169411764705882,0.09929411764705882,1315,672800,53080,0
216,,,,,,,,,,,,,33,0.07784431137724551,15.1,0.4738589211618257,0.36444444444444446,0.030112508272667107,0.7160820648577101,0.12938451356717406,1205,771600,82950,0
217,,,,,,,,,,,,,30.9,0.08315849704367728,55.8,0.16079295154185022,0.15709376534118802,0.033756230176710464,0.5267331218849116,0.36270956048935205,2270,589800,37717,0
218,,,,,,,,,,,,,30.1,0.07170586891984472,31.6,0.4032761310452418,0.3684684684684685,0.010149253731343283,0.7394029850746269,0.1826865671641791,1282,"1,000,000",53750,0
219,,,,,,,,,,,,,30.1,0.07170586891984472,31.6,0.4032761310452418,0.3684684684684685,0.010149253731343283,0.7394029850746269,0.1826865671641791,1282,"1,000,000",53750,0
220,,,,,,,,,,,,,29.7,0.1510574018126888,13,0.3974208675263775,0.4640605296343001,0.196553924696873,0.5513720485003191,0.06955966815571155,853,488200,53351,0
221,,,,,,,,,,,,,27.5,0.07068741893644617,9.5,0.547244094488189,0.5218543046357615,0.05112474437627812,0.8752556237218814,0.03135650988411725,762,823400,84875,0
222,,,,,,,,,,,,,26,0.14837962962962964,17.3,0.3406813627254509,0.18438003220611915,0.23601398601398602,0.5874125874125874,0.0641025641025641,1497,643700,44091,0
